IDP,1,2,4,8,16,32,64,128
2,2.5648,1.3534,0.7119,0.3845,0.2139,0.1226,0.0749,0.0642
6,1.3029,0.6624,0.3400,0.1767,0.0997,0.0529,0.0516,0.0269
10,2.3835,1.2436,0.6378,0.3291,0.1691,0.0887,0.0499,0.0343
ref,2.4631,1.2526,0.6398,0.3283,0.1749,0.0954,0.0534,0.0344
